tag,motor,duty,v_batt,v_eff,ticks,dt_s,mmps
crawl_fwd_dn,B,0.1900,10.749,2.0423,0,1.0000,0.00
crawl_fwd_dn,B,0.1850,10.748,1.9884,0,1.0000,0.00
crawl_fwd_dn,B,0.1800,10.739,1.9330,0,1.0000,0.00
crawl_fwd_dn,B,0.1750,10.743,1.8800,0,1.0000,0.00
crawl_fwd_dn,B,0.1700,10.756,1.8285,0,1.0000,0.00
crawl_fwd_dn,B,0.1650,10.753,1.7743,0,1.0000,0.00
crawl_fwd_dn,B,0.1600,10.755,1.7208,0,1.0000,0.00
crawl_fwd_dn,B,0.1550,10.755,1.6670,0,1.0000,0.00
crawl_fwd_dn,B,0.1500,10.751,1.6127,0,1.0000,0.00
coarse_rev_up,B,-0.0500,10.767,-0.5383,0,1.0000,0.00
coarse_rev_up,B,-0.1000,10.769,-1.0769,-1,1.0000,-0.53
coarse_rev_up,B,-0.1500,10.760,-1.6141,0,1.0000,0.00
coarse_rev_up,B,-0.2000,10.738,-2.1477,0,1.0000,0.00
coarse_rev_up,B,-0.2500,10.722,-2.6806,-1,1.0000,-0.53
coarse_rev_up,B,-0.3000,10.720,-3.2161,-1025,1.0000,-545.06
coarse_rev_up,B,-0.3500,10.711,-3.7488,-1502,1.0000,-798.69
coarse_rev_up,B,-0.4000,10.697,-4.2789,-1824,1.0000,-969.94
coarse_rev_up,B,-0.4500,10.685,-4.8081,-2070,1.0000,-1100.76
coarse_rev_up,B,-0.5000,10.693,-5.3465,-2264,1.0000,-1203.92
coarse_rev_up,B,-0.5500,10.672,-5.8696,-2432,1.0000,-1293.26
coarse_rev_up,B,-0.6000,10.666,-6.3996,-2572,1.0001,-1367.61
coarse_rev_up,B,-0.6500,10.666,-6.9332,-2692,1.0000,-1431.52
coarse_rev_up,B,-0.7000,10.670,-7.4688,-2798,1.0000,-1487.89
coarse_rev_up,B,-0.7500,10.669,-8.0015,-2883,1.0000,-1533.09
coarse_rev_up,B,-0.8000,10.659,-8.5270,-2965,1.0001,-1576.58
coarse_rev_up,B,-0.8500,10.657,-9.0581,-3058,1.0000,-1626.14
coarse_rev_up,B,-0.9000,10.654,-9.5885,-3120,1.0000,-1659.12
coarse_rev_up,B,-0.9500,10.649,-10.1163,-3191,1.0000,-1696.87
coarse_rev_up,B,-1.0000,10.647,-10.6474,-3427,1.0000,-1822.40
coarse_rev_dn,B,-1.0000,10.647,-10.6466,-3426,1.0000,-1821.88
coarse_rev_dn,B,-0.9500,10.657,-10.1246,-3193,1.0001,-1697.82
coarse_rev_dn,B,-0.9000,10.649,-9.5840,-3131,1.0000,-1664.94
coarse_rev_dn,B,-0.8500,10.649,-9.0516,-3067,1.0000,-1630.99
coarse_rev_dn,B,-0.8000,10.657,-8.5253,-3002,1.0000,-1596.37
coarse_rev_dn,B,-0.7500,10.654,-7.9902,-2933,1.0000,-1559.68
coarse_rev_dn,B,-0.7000,10.668,-7.4673,-2845,1.0000,-1512.88
coarse_rev_dn,B,-0.6500,10.670,-6.9356,-2750,1.0000,-1462.36
coarse_rev_dn,B,-0.6000,10.673,-6.4036,-2629,1.0000,-1398.07
coarse_rev_dn,B,-0.5500,10.680,-5.8741,-2493,1.0000,-1325.74
coarse_rev_dn,B,-0.5000,10.677,-5.3384,-2327,1.0000,-1237.46
coarse_rev_dn,B,-0.4500,10.688,-4.8095,-2127,1.0000,-1131.11
coarse_rev_dn,B,-0.4000,10.695,-4.2780,-1870,0.9999,-994.48
coarse_rev_dn,B,-0.3500,10.712,-3.7493,-1534,1.0000,-815.73
coarse_rev_dn,B,-0.3000,10.721,-3.2162,-1156,1.0000,-614.72
coarse_rev_dn,B,-0.2500,10.723,-2.6808,-706,1.0000,-375.43
coarse_rev_dn,B,-0.2000,10.739,-2.1477,-188,1.0000,-99.97
coarse_rev_dn,B,-0.1500,10.762,-1.6142,0,1.0000,0.00
coarse_rev_dn,B,-0.1000,10.762,-1.0762,0,1.0000,0.00
coarse_rev_dn,B,-0.0500,10.777,-0.5389,0,1.0000,0.00
crawl_rev_up,B,-0.1500,10.756,-1.6134,0,1.0000,0.00
crawl_rev_up,B,-0.1550,10.752,-1.6665,0,1.0000,0.00
crawl_rev_up,B,-0.1600,10.752,-1.7204,0,1.0000,0.00
crawl_rev_up,B,-0.1650,10.751,-1.7740,0,1.0000,0.00
crawl_rev_up,B,-0.1700,10.745,-1.8267,0,1.0000,0.00
crawl_rev_up,B,-0.1750,10.751,-1.8813,0,1.0000,0.00
crawl_rev_up,B,-0.1800,10.752,-1.9354,0,1.0000,0.00
crawl_rev_up,B,-0.1850,10.746,-1.9881,0,0.9999,0.00
crawl_rev_up,B,-0.1900,10.739,-2.0403,0,1.0000,0.00
crawl_rev_up,B,-0.1950,10.743,-2.0949,0,1.0000,0.00
crawl_rev_up,B,-0.2000,10.737,-2.1475,0,1.0000,0.00
crawl_rev_up,B,-0.2050,10.746,-2.2029,0,1.0000,0.00
crawl_rev_up,B,-0.2100,10.739,-2.2551,0,1.0000,0.00
crawl_rev_up,B,-0.2150,10.739,-2.3089,0,1.0000,0.00
crawl_rev_up,B,-0.2200,10.735,-2.3617,0,1.0000,0.00
crawl_rev_up,B,-0.2250,10.744,-2.4173,0,1.0000,0.00
crawl_rev_up,B,-0.2300,10.735,-2.4690,0,1.0000,0.00
crawl_rev_up,B,-0.2350,10.734,-2.5226,0,1.0000,0.00
crawl_rev_up,B,-0.2400,10.732,-2.5757,0,1.0000,0.00
crawl_rev_up,B,-0.2450,10.731,-2.6290,0,1.0000,0.00
crawl_rev_up,B,-0.2500,10.723,-2.6808,0,1.0000,0.00
crawl_rev_up,B,-0.2550,10.733,-2.7370,0,1.0000,0.00
crawl_rev_up,B,-0.2600,10.722,-2.7878,0,1.0000,0.00
crawl_rev_up,B,-0.2650,10.709,-2.8378,0,1.0000,0.00
crawl_rev_up,B,-0.2700,10.704,-2.8901,0,1.0000,0.00
crawl_rev_up,B,-0.2750,10.709,-2.9448,0,1.0000,0.00
crawl_rev_up,B,-0.2800,10.696,-2.9948,0,1.0000,0.00
crawl_rev_up,B,-0.2850,10.722,-3.0559,-880,1.0000,-467.96
crawl_rev_up,B,-0.2900,10.723,-3.1097,-1136,1.0000,-604.10
crawl_rev_up,B,-0.2950,10.709,-3.1591,-1166,1.0000,-620.02
crawl_rev_up,B,-0.3000,10.705,-3.2116,-1200,1.0000,-638.12
crawl_rev_up,B,-0.3050,10.719,-3.2692,-1236,1.0000,-657.24
crawl_rev_up,B,-0.3100,10.718,-3.3226,-1268,1.0000,-674.28
crawl_rev_up,B,-0.3150,10.707,-3.3726,-1302,0.9999,-692.39
crawl_rev_up,B,-0.3200,10.711,-3.4275,-1334,1.0000,-709.38
crawl_rev_up,B,-0.3250,10.704,-3.4789,-1364,1.0000,-725.33
crawl_rev_up,B,-0.3300,10.706,-3.5328,-1390,1.0000,-739.16
crawl_rev_up,B,-0.3350,10.696,-3.5833,-1426,1.0000,-758.30
crawl_rev_up,B,-0.3400,10.701,-3.6384,-1462,1.0000,-777.44
crawl_rev_up,B,-0.3450,10.708,-3.6942,-1490,1.0000,-792.34
crawl_rev_up,B,-0.3500,10.702,-3.7457,-1520,1.0000,-808.29
crawl_rev_dn,B,-0.3500,10.701,-3.7454,-1520,1.0000,-808.29
crawl_rev_dn,B,-0.3450,10.707,-3.6938,-1488,1.0000,-791.30
crawl_rev_dn,B,-0.3400,10.704,-3.6394,-1451,1.0000,-771.60
crawl_rev_dn,B,-0.3350,10.698,-3.5839,-1415,1.0001,-752.40
crawl_rev_dn,B,-0.3300,10.705,-3.5327,-1369,1.0000,-727.99
crawl_rev_dn,B,-0.3250,10.706,-3.4796,-1337,1.0000,-710.97
crawl_rev_dn,B,-0.3200,10.709,-3.4269,-1299,1.0000,-690.77
crawl_rev_dn,B,-0.3150,10.709,-3.3734,-1256,1.0000,-667.90
crawl_rev_dn,B,-0.3100,10.705,-3.3186,-1215,1.0000,-646.10
crawl_rev_dn,B,-0.3050,10.710,-3.2666,-1177,1.0000,-625.92
crawl_rev_dn,B,-0.3000,10.710,-3.2129,-1134,1.0000,-603.02
crawl_rev_dn,B,-0.2950,10.712,-3.1601,-1091,1.0000,-580.14
crawl_rev_dn,B,-0.2900,10.715,-3.1074,-1048,1.0000,-557.29
crawl_rev_dn,B,-0.2850,10.719,-3.0550,-1002,1.0000,-532.85
crawl_rev_dn,B,-0.2800,10.720,-3.0015,-957,1.0000,-508.90
crawl_rev_dn,B,-0.2750,10.722,-2.9487,-914,1.0000,-486.04
crawl_rev_dn,B,-0.2700,10.720,-2.8944,-864,1.0000,-459.43
crawl_rev_dn,B,-0.2650,10.718,-2.8401,-820,0.9999,-436.07
crawl_rev_dn,B,-0.2600,10.728,-2.7892,-771,1.0000,-409.99
crawl_rev_dn,B,-0.2550,10.720,-2.7335,-725,1.0000,-385.53
crawl_rev_dn,B,-0.2500,10.726,-2.6816,-672,1.0000,-357.35
crawl_rev_dn,B,-0.2450,10.725,-2.6276,-623,1.0000,-331.28
crawl_rev_dn,B,-0.2400,10.719,-2.5727,-572,1.0000,-304.16
crawl_rev_dn,B,-0.2350,10.722,-2.5196,-520,1.0000,-276.52
crawl_rev_dn,B,-0.2300,10.735,-2.4690,-477,1.0000,-253.65
crawl_rev_dn,B,-0.2250,10.728,-2.4138,-420,1.0000,-223.34
crawl_rev_dn,B,-0.2200,10.732,-2.3611,-364,1.0000,-193.56
crawl_rev_dn,B,-0.2150,10.733,-2.3077,-300,1.0000,-159.53
crawl_rev_dn,B,-0.2100,10.735,-2.2544,-229,1.0000,-121.77
crawl_rev_dn,B,-0.2050,10.747,-2.2032,-183,1.0000,-97.31
crawl_rev_dn,B,-0.2000,10.737,-2.1474,0,1.0000,0.00
crawl_rev_dn,B,-0.1950,10.743,-2.0950,0,1.0000,0.00
crawl_rev_dn,B,-0.1900,10.742,-2.0409,0,1.0000,0.00
crawl_rev_dn,B,-0.1850,10.754,-1.9894,0,1.0000,0.00
crawl_rev_dn,B,-0.1800,10.747,-1.9345,0,1.0000,0.00
crawl_rev_dn,B,-0.1750,10.750,-1.8813,0,1.0000,0.00
crawl_rev_dn,B,-0.1700,10.751,-1.8277,0,1.0000,0.00
crawl_rev_dn,B,-0.1650,10.744,-1.7727,0,1.0000,0.00
crawl_rev_dn,B,-0.1600,10.754,-1.7206,0,1.0000,0.00
crawl_rev_dn,B,-0.1550,10.754,-1.6669,0,1.0000,0.00
crawl_rev_dn,B,-0.1500,10.754,-1.6131,0,1.0000,0.00

